experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedback$TET	1170	4	26	610	2	2	2	
PVT150goalfeedback$TET	1170	4	27	445	2	2	2	6
PVT150goalfeedback$TET	1170	4	28	349	2	2	2	
PVT150goalfeedback$TET	1170	5	1	303	2	2	2	1
PVT150goalfeedback$TET	1170	5	2	280	2	2	2	
PVT150goalfeedback$TET	1170	5	3	306	2	2	2	
PVT150goalfeedback$TET	1170	5	4	408	2	2	2	
PVT150goalfeedback$TET	1170	5	5	358	2	2	2	
PVT150goalfeedback$TET	1170	5	6	288	2	2	2	
PVT150goalfeedback$TET	1170	5	7	297	2	2	2	
PVT150goalfeedback$TET	1170	5	8	986	2	2	2	
PVT150goalfeedback$TET	1170	5	9	510	2	2	2	
PVT150goalfeedback$TET	1170	5	10	301	2	2	2	
PVT150goalfeedback$TET	1170	5	11	312	2	2	2	
PVT150goalfeedback$TET	1170	5	12	304	2	2	2	
PVT150goalfeedback$TET	1170	5	13	504	2	2	2	
PVT150goalfeedback$TET	1170	5	14	503	2	2	2	
PVT150goalfeedback$TET	1170	5	15	314	2	2	2	
PVT150goalfeedback$TET	1170	5	16	338	2	2	2	2
PVT150goalfeedback$TET	1170	5	17	272	2	2	2	
PVT150goalfeedback$TET	1170	5	18	325	2	2	2	
PVT150goalfeedback$TET	1170	5	19	286	2	2	2	
PVT150goalfeedback$TET	1170	5	20	298	2	2	2	
PVT150goalfeedback$TET	1170	5	21	403	2	2	2	2
PVT150goalfeedback$TET	1170	5	22	431	2	2	2	
PVT150goalfeedback$TET	1170	5	23	458	2	2	2	
PVT150goalfeedback$TET	1170	5	24	343	2	2	2	
PVT150goalfeedback$TET	1170	5	25	353	2	2	2	2
PVT150goalfeedback$TET	1170	5	26	467	2	2	2	
PVT150goalfeedback$TET	1170	5	27	511	2	2	2	
PVT150goalfeedback$TET	1170	5	28	361	2	2	2	
PVT150goalfeedback$TET	1173	1	1	357	6	6	7	1
PVT150goalfeedback$TET	1173	1	2	326	6	6	7	
PVT150goalfeedback$TET	1173	1	3		6	6	7	
PVT150goalfeedback$TET	1173	1	4	398	6	6	7	
PVT150goalfeedback$TET	1173	1	5	423	6	6	7	
PVT150goalfeedback$TET	1173	1	6	290	6	6	7	
PVT150goalfeedback$TET	1173	1	7	357	6	6	7	
PVT150goalfeedback$TET	1173	1	8	306	6	6	7	
PVT150goalfeedback$TET	1173	1	9	372	6	6	7	
PVT150goalfeedback$TET	1173	1	10	357	6	6	7	
PVT150goalfeedback$TET	1173	1	11	346	6	6	7	
PVT150goalfeedback$TET	1173	1	12	309	6	6	7	
PVT150goalfeedback$TET	1173	1	13	306	6	6	7	
PVT150goalfeedback$TET	1173	1	14	369	6	6	7	2
PVT150goalfeedback$TET	1173	1	15	309	6	6	7	
PVT150goalfeedback$TET	1173	1	16	357	6	6	7	
PVT150goalfeedback$TET	1173	1	17	383	6	6	7	
PVT150goalfeedback$TET	1173	1	18	359	6	6	7	
PVT150goalfeedback$TET	1173	1	19	391	6	6	7	
PVT150goalfeedback$TET	1173	1	20	313	6	6	7	
PVT150goalfeedback$TET	1173	1	21	338	6	6	7	
PVT150goalfeedback$TET	1173	1	22	335	6	6	7	
PVT150goalfeedback$TET	1173	1	23	320	6	6	7	3
PVT150goalfeedback$TET	1173	1	24	345	6	6	7	
PVT150goalfeedback$TET	1173	1	25	333	6	6	7	1
PVT150goalfeedback$TET	1173	1	26	387	6	6	7	
PVT150goalfeedback$TET	1173	1	27	348	6	6	7	
PVT150goalfeedback$TET	1173	1	28	282	6	6	7	
PVT150goalfeedback$TET	1173	2	1	340	6	6	6	1
PVT150goalfeedback$TET	1173	2	2	329	6	6	6	
PVT150goalfeedback$TET	1173	2	3	370	6	6	6	
PVT150goalfeedback$TET	1173	2	4	336	6	6	6	
PVT150goalfeedback$TET	1173	2	5	294	6	6	6	
PVT150goalfeedback$TET	1173	2	6	308	6	6	6	
PVT150goalfeedback$TET	1173	2	7	369	6	6	6	
PVT150goalfeedback$TET	1173	2	8	430	6	6	6	
PVT150goalfeedback$TET	1173	2	9	314	6	6	6	
PVT150goalfeedback$TET	1173	2	10	316	6	6	6	
PVT150goalfeedback$TET	1173	2	11	293	6	6	6	
PVT150goalfeedback$TET	1173	2	12	305	6	6	6	
PVT150goalfeedback$TET	1173	2	13	302	6	6	6	
PVT150goalfeedback$TET	1173	2	14	348	6	6	6	
PVT150goalfeedback$TET	1173	2	15	353	6	6	6	2
PVT150goalfeedback$TET	1173	2	16	292	6	6	6	
PVT150goalfeedback$TET	1173	2	17	365	6	6	6	
PVT150goalfeedback$TET	1173	2	18	499	6	6	6	
PVT150goalfeedback$TET	1173	2	19	334	6	6	6	
PVT150goalfeedback$TET	1173	2	20	307	6	6	6	
PVT150goalfeedback$TET	1173	2	21	352	6	6	6	
PVT150goalfeedback$TET	1173	2	22	416	6	6	6	
PVT150goalfeedback$TET	1173	2	23	313	6	6	6	
PVT150goalfeedback$TET	1173	2	24	453	6	6	6	6
PVT150goalfeedback$TET	1173	2	25	460	6	6	6	6
PVT150goalfeedback$TET	1173	2	26	325	6	6	6	
PVT150goalfeedback$TET	1173	2	27	352	6	6	6	
PVT150goalfeedback$TET	1173	2	28	355	6	6	6	
PVT150goalfeedback$TET	1173	3	1	303	7	6	6	2
PVT150goalfeedback$TET	1173	3	2	344	7	6	6	
PVT150goalfeedback$TET	1173	3	3	420	7	6	6	
PVT150goalfeedback$TET	1173	3	4	304	7	6	6	
PVT150goalfeedback$TET	1173	3	5	384	7	6	6	2
PVT150goalfeedback$TET	1173	3	6	406	7	6	6	1
PVT150goalfeedback$TET	1173	3	7	331	7	6	6	
PVT150goalfeedback$TET	1173	3	8	394	7	6	6	
PVT150goalfeedback$TET	1173	3	9	290	7	6	6	
PVT150goalfeedback$TET	1173	3	10	298	7	6	6	
PVT150goalfeedback$TET	1173	3	11	330	7	6	6	
PVT150goalfeedback$TET	1173	3	12	337	7	6	6	
PVT150goalfeedback$TET	1173	3	13	399	7	6	6	
PVT150goalfeedback$TET	1173	3	14	291	7	6	6	
PVT150goalfeedback$TET	1173	3	15	318	7	6	6	
PVT150goalfeedback$TET	1173	3	16	449	7	6	6	
PVT150goalfeedback$TET	1173	3	17	318	7	6	6	
PVT150goalfeedback$TET	1173	3	18	336	7	6	6	
PVT150goalfeedback$TET	1173	3	19	330	7	6	6	
PVT150goalfeedback$TET	1173	3	20	307	7	6	6	
PVT150goalfeedback$TET	1173	3	21	341	7	6	6	
PVT150goalfeedback$TET	1173	3	22	355	7	6	6	
PVT150goalfeedback$TET	1173	3	23	542	7	6	6	
PVT150goalfeedback$TET	1173	3	24	491	7	6	6	
PVT150goalfeedback$TET	1173	3	25	346	7	6	6	
PVT150goalfeedback$TET	1173	3	26	393	7	6	6	
PVT150goalfeedback$TET	1173	3	27	472	7	6	6	
PVT150goalfeedback$TET	1173	3	28	405	7	6	6	5
PVT150goalfeedback$TET	1173	4	1	402	6	4	6	
PVT150goalfeedback$TET	1173	4	2	307	6	4	6	
PVT150goalfeedback$TET	1173	4	3	298	6	4	6	
PVT150goalfeedback$TET	1173	4	4	454	6	4	6	
PVT150goalfeedback$TET	1173	4	5	638	6	4	6	
PVT150goalfeedback$TET	1173	4	6	367	6	4	6	
PVT150goalfeedback$TET	1173	4	7		6	4	6	
PVT150goalfeedback$TET	1173	4	8	328	6	4	6	5
PVT150goalfeedback$TET	1173	4	9	348	6	4	6	5
PVT150goalfeedback$TET	1173	4	10	388	6	4	6	2
PVT150goalfeedback$TET	1173	4	11	384	6	4	6	5
PVT150goalfeedback$TET	1173	4	12	305	6	4	6	
PVT150goalfeedback$TET	1173	4	13	504	6	4	6	
PVT150goalfeedback$TET	1173	4	14	398	6	4	6	
PVT150goalfeedback$TET	1173	4	15	370	6	4	6	
PVT150goalfeedback$TET	1173	4	16	403	6	4	6	
PVT150goalfeedback$TET	1173	4	17	487	6	4	6	
PVT150goalfeedback$TET	1173	4	18	391	6	4	6	
PVT150goalfeedback$TET	1173	4	19	360	6	4	6	
PVT150goalfeedback$TET	1173	4	20	366	6	4	6	
PVT150goalfeedback$TET	1173	4	21	369	6	4	6	
PVT150goalfeedback$TET	1173	4	22	422	6	4	6	
PVT150goalfeedback$TET	1173	4	23	340	6	4	6	
PVT150goalfeedback$TET	1173	4	24	348	6	4	6	
PVT150goalfeedback$TET	1173	4	25	424	6	4	6	
PVT150goalfeedback$TET	1173	4	26	426	6	4	6	
PVT150goalfeedback$TET	1173	4	27	403	6	4	6	
PVT150goalfeedback$TET	1173	4	28	1174	6	4	6	
PVT150goalfeedback$TET	1173	5	1	338	6	6	5	5
PVT150goalfeedback$TET	1173	5	2	478	6	6	5	
PVT150goalfeedback$TET	1173	5	3	382	6	6	5	
PVT150goalfeedback$TET	1173	5	4	400	6	6	5	
PVT150goalfeedback$TET	1173	5	5	419	6	6	5	
PVT150goalfeedback$TET	1173	5	6	487	6	6	5	2
PVT150goalfeedback$TET	1173	5	7	373	6	6	5	
PVT150goalfeedback$TET	1173	5	8	422	6	6	5	
PVT150goalfeedback$TET	1173	5	9	420	6	6	5	
PVT150goalfeedback$TET	1173	5	10	568	6	6	5	
PVT150goalfeedback$TET	1173	5	11	381	6	6	5	2
PVT150goalfeedback$TET	1173	5	12	798	6	6	5	
PVT150goalfeedback$TET	1173	5	13	318	6	6	5	
PVT150goalfeedback$TET	1173	5	14	529	6	6	5	
PVT150goalfeedback$TET	1173	5	15	395	6	6	5	
PVT150goalfeedback$TET	1173	5	16	527	6	6	5	5
PVT150goalfeedback$TET	1173	5	17	446	6	6	5	
PVT150goalfeedback$TET	1173	5	18	370	6	6	5	
PVT150goalfeedback$TET	1173	5	19	358	6	6	5	
PVT150goalfeedback$TET	1173	5	20	329	6	6	5	
PVT150goalfeedback$TET	1173	5	21	392	6	6	5	
PVT150goalfeedback$TET	1173	5	22	753	6	6	5	
PVT150goalfeedback$TET	1173	5	23	337	6	6	5	
PVT150goalfeedback$TET	1173	5	24	487	6	6	5	
PVT150goalfeedback$TET	1173	5	25	353	6	6	5	
PVT150goalfeedback$TET	1173	5	26		6	6	5	
PVT150goalfeedback$TET	1173	5	27	354	6	6	5	
PVT150goalfeedback$TET	1173	5	28	356	6	6	5	
PVT150goalfeedback$TET	1176	1	1		4	3	4	2
PVT150goalfeedback$TET	1176	1	2		4	3	4	2
PVT150goalfeedback$TET	1176	1	3	469	4	3	4	
PVT150goalfeedback$TET	1176	1	4	343	4	3	4	
PVT150goalfeedback$TET	1176	1	5	308	4	3	4	
PVT150goalfeedback$TET	1176	1	6	354	4	3	4	
PVT150goalfeedback$TET	1176	1	7	386	4	3	4	
PVT150goalfeedback$TET	1176	1	8	395	4	3	4	
PVT150goalfeedback$TET	1176	1	9	323	4	3	4	
PVT150goalfeedback$TET	1176	1	10	292	4	3	4	
PVT150goalfeedback$TET	1176	1	11	276	4	3	4	
PVT150goalfeedback$TET	1176	1	12	330	4	3	4	1
PVT150goalfeedback$TET	1176	1	13		4	3	4	
PVT150goalfeedback$TET	1176	1	14	338	4	3	4	
PVT150goalfeedback$TET	1176	1	15	311	4	3	4	
PVT150goalfeedback$TET	1176	1	16	305	4	3	4	
PVT150goalfeedback$TET	1176	1	17	398	4	3	4	
PVT150goalfeedback$TET	1176	1	18	303	4	3	4	
PVT150goalfeedback$TET	1176	1	19	336	4	3	4	
PVT150goalfeedback$TET	1176	1	20	317	4	3	4	
PVT150goalfeedback$TET	1176	1	21	386	4	3	4	2
PVT150goalfeedback$TET	1176	1	22	322	4	3	4	
PVT150goalfeedback$TET	1176	1	23	341	4	3	4	
PVT150goalfeedback$TET	1176	1	24	287	4	3	4	
PVT150goalfeedback$TET	1176	1	25	353	4	3	4	
PVT150goalfeedback$TET	1176	1	26	348	4	3	4	
PVT150goalfeedback$TET	1176	1	27	348	4	3	4	
PVT150goalfeedback$TET	1176	1	28	430	4	3	4	
PVT150goalfeedback$TET	1176	2	1	309	3	3	3	1
PVT150goalfeedback$TET	1176	2	2	369	3	3	3	
PVT150goalfeedback$TET	1176	2	3	343	3	3	3	
PVT150goalfeedback$TET	1176	2	4	295	3	3	3	2
PVT150goalfeedback$TET	1176	2	5	357	3	3	3	
PVT150goalfeedback$TET	1176	2	6	411	3	3	3	
PVT150goalfeedback$TET	1176	2	7	286	3	3	3	2
PVT150goalfeedback$TET	1176	2	8	322	3	3	3	
PVT150goalfeedback$TET	1176	2	9	381	3	3	3	3
PVT150goalfeedback$TET	1176	2	10	295	3	3	3	
PVT150goalfeedback$TET	1176	2	11	277	3	3	3	
PVT150goalfeedback$TET	1176	2	12	318	3	3	3	
PVT150goalfeedback$TET	1176	2	13	325	3	3	3	
PVT150goalfeedback$TET	1176	2	14	301	3	3	3	
PVT150goalfeedback$TET	1176	2	15	299	3	3	3	
PVT150goalfeedback$TET	1176	2	16	330	3	3	3	
PVT150goalfeedback$TET	1176	2	17	316	3	3	3	
PVT150goalfeedback$TET	1176	2	18	331	3	3	3	
PVT150goalfeedback$TET	1176	2	19	397	3	3	3	
PVT150goalfeedback$TET	1176	2	20	320	3	3	3	
PVT150goalfeedback$TET	1176	2	21	338	3	3	3	
PVT150goalfeedback$TET	1176	2	22	319	3	3	3	
PVT150goalfeedback$TET	1176	2	23	319	3	3	3	
PVT150goalfeedback$TET	1176	2	24	307	3	3	3	
PVT150goalfeedback$TET	1176	2	25	365	3	3	3	
PVT150goalfeedback$TET	1176	2	26	377	3	3	3	
PVT150goalfeedback$TET	1176	2	27	287	3	3	3	
PVT150goalfeedback$TET	1176	2	28		3	3	3	
PVT150goalfeedback$TET	1176	3	1	324	3	3	4	3
PVT150goalfeedback$TET	1176	3	2	315	3	3	4	
PVT150goalfeedback$TET	1176	3	3	344	3	3	4	
PVT150goalfeedback$TET	1176	3	4	310	3	3	4	
PVT150goalfeedback$TET	1176	3	5	316	3	3	4	
PVT150goalfeedback$TET	1176	3	6	112	3	3	4	
PVT150goalfeedback$TET	1176	3	7	388	3	3	4	
PVT150goalfeedback$TET	1176	3	8	390	3	3	4	
PVT150goalfeedback$TET	1176	3	9	354	3	3	4	
PVT150goalfeedback$TET	1176	3	10	371	3	3	4	
PVT150goalfeedback$TET	1176	3	11	287	3	3	4	
PVT150goalfeedback$TET	1176	3	12	325	3	3	4	
PVT150goalfeedback$TET	1176	3	13	377	3	3	4	2
PVT150goalfeedback$TET	1176	3	14	171	3	3	4	
PVT150goalfeedback$TET	1176	3	15	311	3	3	4	
PVT150goalfeedback$TET	1176	3	16	363	3	3	4	
PVT150goalfeedback$TET	1176	3	17	337	3	3	4	
PVT150goalfeedback$TET	1176	3	18		3	3	4	
PVT150goalfeedback$TET	1176	3	19	416	3	3	4	
PVT150goalfeedback$TET	1176	3	20	389	3	3	4	
PVT150goalfeedback$TET	1176	3	21		3	3	4	
PVT150goalfeedback$TET	1176	3	22	328	3	3	4	
PVT150goalfeedback$TET	1176	3	23	372	3	3	4	
PVT150goalfeedback$TET	1176	3	24	289	3	3	4	
PVT150goalfeedback$TET	1176	3	25	320	3	3	4	3
PVT150goalfeedback$TET	1176	3	26	317	3	3	4	1
PVT150goalfeedback$TET	1176	3	27	314	3	3	4	
PVT150goalfeedback$TET	1176	3	28	400	3	3	4	
PVT150goalfeedback$TET	1176	4	1	365	3	2	2	3
PVT150goalfeedback$TET	1176	4	2	303	3	2	2	
PVT150goalfeedback$TET	1176	4	3	291	3	2	2	
PVT150goalfeedback$TET	1176	4	4	404	3	2	2	
PVT150goalfeedback$TET	1176	4	5	331	3	2	2	
PVT150goalfeedback$TET	1176	4	6	305	3	2	2	
PVT150goalfeedback$TET	1176	4	7	355	3	2	2	
PVT150goalfeedback$TET	1176	4	8		3	2	2	
PVT150goalfeedback$TET	1176	4	9	296	3	2	2	
PVT150goalfeedback$TET	1176	4	10	328	3	2	2	
PVT150goalfeedback$TET	1176	4	11	498	3	2	2	
PVT150goalfeedback$TET	1176	4	12	476	3	2	2	
PVT150goalfeedback$TET	1176	4	13	360	3	2	2	
PVT150goalfeedback$TET	1176	4	14	310	3	2	2	3
PVT150goalfeedback$TET	1176	4	15		3	2	2	
PVT150goalfeedback$TET	1176	4	16	355	3	2	2	
PVT150goalfeedback$TET	1176	4	17	379	3	2	2	
PVT150goalfeedback$TET	1176	4	18	393	3	2	2	3
PVT150goalfeedback$TET	1176	4	19	370	3	2	2	
PVT150goalfeedback$TET	1176	4	20	351	3	2	2	
PVT150goalfeedback$TET	1176	4	21	343	3	2	2	2
PVT150goalfeedback$TET	1176	4	22	387	3	2	2	
PVT150goalfeedback$TET	1176	4	23		3	2	2	
PVT150goalfeedback$TET	1176	4	24	376	3	2	2	
PVT150goalfeedback$TET	1176	4	25	324	3	2	2	
PVT150goalfeedback$TET	1176	4	26	355	3	2	2	
PVT150goalfeedback$TET	1176	4	27	313	3	2	2	
PVT150goalfeedback$TET	1176	4	28	311	3	2	2	
PVT150goalfeedback$TET	1176	5	1	348	2	1	3	3
PVT150goalfeedback$TET	1176	5	2	283	2	1	3	
PVT150goalfeedback$TET	1176	5	3	312	2	1	3	
PVT150goalfeedback$TET	1176	5	4	351	2	1	3	
PVT150goalfeedback$TET	1176	5	5	321	2	1	3	
PVT150goalfeedback$TET	1176	5	6	285	2	1	3	1
PVT150goalfeedback$TET	1176	5	7	401	2	1	3	
PVT150goalfeedback$TET	1176	5	8	311	2	1	3	
PVT150goalfeedback$TET	1176	5	9	443	2	1	3	
PVT150goalfeedback$TET	1176	5	10	357	2	1	3	
PVT150goalfeedback$TET	1176	5	11	327	2	1	3	
PVT150goalfeedback$TET	1176	5	12		2	1	3	
PVT150goalfeedback$TET	1176	5	13	300	2	1	3	
PVT150goalfeedback$TET	1176	5	14	303	2	1	3	
PVT150goalfeedback$TET	1176	5	15	412	2	1	3	
PVT150goalfeedback$TET	1176	5	16	342	2	1	3	3
PVT150goalfeedback$TET	1176	5	17	363	2	1	3	
PVT150goalfeedback$TET	1176	5	18	307	2	1	3	
PVT150goalfeedback$TET	1176	5	19	410	2	1	3	3
PVT150goalfeedback$TET	1176	5	20	339	2	1	3	
PVT150goalfeedback$TET	1176	5	21	373	2	1	3	
PVT150goalfeedback$TET	1176	5	22	339	2	1	3	
PVT150goalfeedback$TET	1176	5	23	405	2	1	3	
PVT150goalfeedback$TET	1176	5	24	539	2	1	3	
PVT150goalfeedback$TET	1176	5	25		2	1	3	
PVT150goalfeedback$TET	1176	5	26		2	1	3	
PVT150goalfeedback$TET	1176	5	27		2	1	3	
PVT150goalfeedback$TET	1176	5	28		2	1	3	
PVT150goalfeedback$TET	1179	1	1		4	3	4	
PVT150goalfeedback$TET	1179	1	2	347	4	3	4	2
PVT150goalfeedback$TET	1179	1	3	337	4	3	4	
PVT150goalfeedback$TET	1179	1	4	371	4	3	4	
PVT150goalfeedback$TET	1179	1	5	395	4	3	4	
PVT150goalfeedback$TET	1179	1	6	340	4	3	4	
PVT150goalfeedback$TET	1179	1	7	339	4	3	4	
PVT150goalfeedback$TET	1179	1	8	302	4	3	4	
PVT150goalfeedback$TET	1179	1	9	289	4	3	4	
PVT150goalfeedback$TET	1179	1	10	338	4	3	4	1
PVT150goalfeedback$TET	1179	1	11	306	4	3	4	
PVT150goalfeedback$TET	1179	1	12	352	4	3	4	
PVT150goalfeedback$TET	1179	1	13	325	4	3	4	
PVT150goalfeedback$TET	1179	1	14	395	4	3	4	
PVT150goalfeedback$TET	1179	1	15	291	4	3	4	
PVT150goalfeedback$TET	1179	1	16	381	4	3	4	5
PVT150goalfeedback$TET	1179	1	17	301	4	3	4	
PVT150goalfeedback$TET	1179	1	18	300	4	3	4	2
PVT150goalfeedback$TET	1179	1	19	343	4	3	4	
PVT150goalfeedback$TET	1179	1	20	380	4	3	4	
PVT150goalfeedback$TET	1179	1	21	379	4	3	4	
PVT150goalfeedback$TET	1179	1	22	390	4	3	4	
PVT150goalfeedback$TET	1179	1	23	305	4	3	4	
PVT150goalfeedback$TET	1179	1	24	393	4	3	4	
PVT150goalfeedback$TET	1179	1	25	315	4	3	4	
PVT150goalfeedback$TET	1179	1	26	341	4	3	4	
PVT150goalfeedback$TET	1179	1	27	315	4	3	4	
PVT150goalfeedback$TET	1179	1	28	315	4	3	4	
PVT150goalfeedback$TET	1179	2	1	323	4	2	4	2
PVT150goalfeedback$TET	1179	2	2	334	4	2	4	
PVT150goalfeedback$TET	1179	2	3	325	4	2	4	
PVT150goalfeedback$TET	1179	2	4	479	4	2	4	
PVT150goalfeedback$TET	1179	2	5	336	4	2	4	
PVT150goalfeedback$TET	1179	2	6	310	4	2	4	
PVT150goalfeedback$TET	1179	2	7	402	4	2	4	
PVT150goalfeedback$TET	1179	2	8	497	4	2	4	
PVT150goalfeedback$TET	1179	2	9	396	4	2	4	
PVT150goalfeedback$TET	1179	2	10	440	4	2	4	4
PVT150goalfeedback$TET	1179	2	11		4	2	4	
PVT150goalfeedback$TET	1179	2	12	373	4	2	4	
PVT150goalfeedback$TET	1179	2	13	321	4	2	4	6
PVT150goalfeedback$TET	1179	2	14	373	4	2	4	
PVT150goalfeedback$TET	1179	2	15	411	4	2	4	
PVT150goalfeedback$TET	1179	2	16	347	4	2	4	
PVT150goalfeedback$TET	1179	2	17	507	4	2	4	
PVT150goalfeedback$TET	1179	2	18	358	4	2	4	
PVT150goalfeedback$TET	1179	2	19	355	4	2	4	
PVT150goalfeedback$TET	1179	2	20	335	4	2	4	
PVT150goalfeedback$TET	1179	2	21	382	4	2	4	
PVT150goalfeedback$TET	1179	2	22	441	4	2	4	
PVT150goalfeedback$TET	1179	2	23	353	4	2	4	5
PVT150goalfeedback$TET	1179	2	24	372	4	2	4	
PVT150goalfeedback$TET	1179	2	25	511	4	2	4	
PVT150goalfeedback$TET	1179	2	26	362	4	2	4	
PVT150goalfeedback$TET	1179	2	27	373	4	2	4	
PVT150goalfeedback$TET	1179	2	28	378	4	2	4	
PVT150goalfeedback$TET	1179	3	1	315	4	3	3	2
PVT150goalfeedback$TET	1179	3	2	347	4	3	3	2
PVT150goalfeedback$TET	1179	3	3	388	4	3	3	2
PVT150goalfeedback$TET	1179	3	4	374	4	3	3	
PVT150goalfeedback$TET	1179	3	5	355	4	3	3	
PVT150goalfeedback$TET	1179	3	6	309	4	3	3	
PVT150goalfeedback$TET	1179	3	7	378	4	3	3	
PVT150goalfeedback$TET	1179	3	8	511	4	3	3	
PVT150goalfeedback$TET	1179	3	9	372	4	3	3	
PVT150goalfeedback$TET	1179	3	10	322	4	3	3	
PVT150goalfeedback$TET	1179	3	11	372	4	3	3	
PVT150goalfeedback$TET	1179	3	12	326	4	3	3	
PVT150goalfeedback$TET	1179	3	13	342	4	3	3	
PVT150goalfeedback$TET	1179	3	14	341	4	3	3	
PVT150goalfeedback$TET	1179	3	15	384	4	3	3	
PVT150goalfeedback$TET	1179	3	16	440	4	3	3	
PVT150goalfeedback$TET	1179	3	17	406	4	3	3	
PVT150goalfeedback$TET	1179	3	18	289	4	3	3	5
PVT150goalfeedback$TET	1179	3	19	287	4	3	3	
PVT150goalfeedback$TET	1179	3	20	401	4	3	3	
PVT150goalfeedback$TET	1179	3	21	287	4	3	3	
PVT150goalfeedback$TET	1179	3	22	273	4	3	3	
PVT150goalfeedback$TET	1179	3	23	296	4	3	3	
PVT150goalfeedback$TET	1179	3	24	321	4	3	3	
PVT150goalfeedback$TET	1179	3	25	358	4	3	3	
PVT150goalfeedback$TET	1179	3	26	323	4	3	3	
PVT150goalfeedback$TET	1179	3	27	334	4	3	3	
PVT150goalfeedback$TET	1179	3	28	506	4	3	3	
PVT150goalfeedback$TET	1179	4	1	304	3	2	2	6
PVT150goalfeedback$TET	1179	4	2	359	3	2	2	
PVT150goalfeedback$TET	1179	4	3	287	3	2	2	
PVT150goalfeedback$TET	1179	4	4	363	3	2	2	
PVT150goalfeedback$TET	1179	4	5	391	3	2	2	
PVT150goalfeedback$TET	1179	4	6	309	3	2	2	
PVT150goalfeedback$TET	1179	4	7	385	3	2	2	
PVT150goalfeedback$TET	1179	4	8	384	3	2	2	
PVT150goalfeedback$TET	1179	4	9	529	3	2	2	
PVT150goalfeedback$TET	1179	4	10	305	3	2	2	
PVT150goalfeedback$TET	1179	4	11	360	3	2	2	
PVT150goalfeedback$TET	1179	4	12	356	3	2	2	5
PVT150goalfeedback$TET	1179	4	13	393	3	2	2	
PVT150goalfeedback$TET	1179	4	14	381	3	2	2	
PVT150goalfeedback$TET	1179	4	15	340	3	2	2	
PVT150goalfeedback$TET	1179	4	16	393	3	2	2	
PVT150goalfeedback$TET	1179	4	17	440	3	2	2	
PVT150goalfeedback$TET	1179	4	18	397	3	2	2	
PVT150goalfeedback$TET	1179	4	19	510	3	2	2	
PVT150goalfeedback$TET	1179	4	20	427	3	2	2	
PVT150goalfeedback$TET	1179	4	21	414	3	2	2	
PVT150goalfeedback$TET	1179	4	22	525	3	2	2	
PVT150goalfeedback$TET	1179	4	23	334	3	2	2	
PVT150goalfeedback$TET	1179	4	24	426	3	2	2	
PVT150goalfeedback$TET	1179	4	25	420	3	2	2	
PVT150goalfeedback$TET	1179	4	26	432	3	2	2	5
PVT150goalfeedback$TET	1179	4	27	352	3	2	2	5
PVT150goalfeedback$TET	1179	4	28	383	3	2	2	
PVT150goalfeedback$TET	1179	5	1	354	2	2	2	2
PVT150goalfeedback$TET	1179	5	2	448	2	2	2	
PVT150goalfeedback$TET	1179	5	3	345	2	2	2	
PVT150goalfeedback$TET	1179	5	4	349	2	2	2	
PVT150goalfeedback$TET	1179	5	5	350	2	2	2	
PVT150goalfeedback$TET	1179	5	6	462	2	2	2	5
PVT150goalfeedback$TET	1179	5	7	393	2	2	2	
PVT150goalfeedback$TET	1179	5	8	376	2	2	2	
PVT150goalfeedback$TET	1179	5	9	523	2	2	2	
PVT150goalfeedback$TET	1179	5	10	449	2	2	2	
PVT150goalfeedback$TET	1179	5	11	361	2	2	2	5
PVT150goalfeedback$TET	1179	5	12	318	2	2	2	
PVT150goalfeedback$TET	1179	5	13	423	2	2	2	
PVT150goalfeedback$TET	1179	5	14	385	2	2	2	
PVT150goalfeedback$TET	1179	5	15	373	2	2	2	5
PVT150goalfeedback$TET	1179	5	16	371	2	2	2	
PVT150goalfeedback$TET	1179	5	17		2	2	2	
PVT150goalfeedback$TET	1179	5	18	492	2	2	2	
PVT150goalfeedback$TET	1179	5	19	643	2	2	2	
PVT150goalfeedback$TET	1179	5	20	406	2	2	2	
PVT150goalfeedback$TET	1179	5	21	408	2	2	2	
PVT150goalfeedback$TET	1179	5	22	329	2	2	2	
PVT150goalfeedback$TET	1179	5	23	330	2	2	2	
PVT150goalfeedback$TET	1179	5	24	474	2	2	2	
PVT150goalfeedback$TET	1179	5	25	340	2	2	2	
PVT150goalfeedback$TET	1179	5	26	437	2	2	2	
PVT150goalfeedback$TET	1179	5	27	391	2	2	2	
PVT150goalfeedback$TET	1179	5	28	305	2	2	2	
PVT150goalfeedback$TET	1182	1	1	292	7	5	6	
PVT150goalfeedback$TET	1182	1	2	317	7	5	6	
PVT150goalfeedback$TET	1182	1	3	315	7	5	6	
PVT150goalfeedback$TET	1182	1	4	310	7	5	6	
PVT150goalfeedback$TET	1182	1	5	307	7	5	6	
PVT150goalfeedback$TET	1182	1	6	414	7	5	6	4
PVT150goalfeedback$TET	1182	1	7	327	7	5	6	
PVT150goalfeedback$TET	1182	1	8	289	7	5	6	
PVT150goalfeedback$TET	1182	1	9	361	7	5	6	
PVT150goalfeedback$TET	1182	1	10	289	7	5	6	1
PVT150goalfeedback$TET	1182	1	11	282	7	5	6	
PVT150goalfeedback$TET	1182	1	12	301	7	5	6	
PVT150goalfeedback$TET	1182	1	13	286	7	5	6	
