experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,881,1,1,,,6,4
PVT150goal300TET,881,1,2,439,,6,4
PVT150goal300TET,881,1,3,373,,6,4
PVT150goal300TET,881,1,4,346,,6,4
PVT150goal300TET,881,1,5,403,,6,4
PVT150goal300TET,881,1,6,380,,6,4
PVT150goal300TET,881,1,7,334,,6,4
PVT150goal300TET,881,1,8,578,,6,4
PVT150goal300TET,881,1,9,344,,6,4
PVT150goal300TET,881,1,10,347,,6,4
PVT150goal300TET,881,1,11,336,2,6,4
PVT150goal300TET,881,1,12,310,1,6,4
PVT150goal300TET,881,1,13,370,,6,4
PVT150goal300TET,881,1,14,342,,6,4
PVT150goal300TET,881,1,15,434,,6,4
PVT150goal300TET,881,1,16,285,,6,4
PVT150goal300TET,881,1,17,323,,6,4
PVT150goal300TET,881,1,18,455,,6,4
PVT150goal300TET,881,1,19,379,,6,4
PVT150goal300TET,881,1,20,308,,6,4
PVT150goal300TET,881,1,21,336,,6,4
PVT150goal300TET,881,1,22,313,,6,4
PVT150goal300TET,881,1,23,359,,6,4
PVT150goal300TET,881,1,24,371,5,6,4
PVT150goal300TET,881,1,25,355,2,6,4
PVT150goal300TET,881,1,26,380,,6,4
PVT150goal300TET,881,1,27,358,,6,4
PVT150goal300TET,881,1,28,,,6,4
PVT150goal300TET,881,2,1,912,5,5,5
PVT150goal300TET,881,2,2,291,,5,5
PVT150goal300TET,881,2,3,371,,5,5
PVT150goal300TET,881,2,4,330,,5,5
PVT150goal300TET,881,2,5,387,2,5,5
PVT150goal300TET,881,2,6,346,,5,5
PVT150goal300TET,881,2,7,409,,5,5
PVT150goal300TET,881,2,8,288,,5,5
PVT150goal300TET,881,2,9,404,,5,5
PVT150goal300TET,881,2,10,357,,5,5
PVT150goal300TET,881,2,11,358,,5,5
PVT150goal300TET,881,2,12,321,,5,5
PVT150goal300TET,881,2,13,469,,5,5
PVT150goal300TET,881,2,14,305,,5,5
PVT150goal300TET,881,2,15,356,,5,5
PVT150goal300TET,881,2,16,384,3,5,5
PVT150goal300TET,881,2,17,325,5,5,5
PVT150goal300TET,881,2,18,357,,5,5
PVT150goal300TET,881,2,19,377,,5,5
PVT150goal300TET,881,2,20,396,,5,5
PVT150goal300TET,881,2,21,402,,5,5
PVT150goal300TET,881,2,22,366,,5,5
PVT150goal300TET,881,2,23,359,,5,5
PVT150goal300TET,881,2,24,359,,5,5
PVT150goal300TET,881,2,25,330,,5,5
PVT150goal300TET,881,2,26,355,,5,5
PVT150goal300TET,881,2,27,362,,5,5
PVT150goal300TET,881,2,28,349,,5,5
PVT150goal300TET,881,3,1,386,4,5,4
PVT150goal300TET,881,3,2,374,,5,4
PVT150goal300TET,881,3,3,332,,5,4
PVT150goal300TET,881,3,4,398,,5,4
PVT150goal300TET,881,3,5,463,,5,4
PVT150goal300TET,881,3,6,362,3,5,4
PVT150goal300TET,881,3,7,392,,5,4
PVT150goal300TET,881,3,8,457,,5,4
PVT150goal300TET,881,3,9,,,5,4
PVT150goal300TET,881,3,10,411,,5,4
PVT150goal300TET,881,3,11,361,,5,4
PVT150goal300TET,881,3,12,301,,5,4
PVT150goal300TET,881,3,13,391,,5,4
PVT150goal300TET,881,3,14,352,,5,4
PVT150goal300TET,881,3,15,330,,5,4
PVT150goal300TET,881,3,16,317,,5,4
PVT150goal300TET,881,3,17,380,,5,4
PVT150goal300TET,881,3,18,372,,5,4
PVT150goal300TET,881,3,19,357,,5,4
PVT150goal300TET,881,3,20,442,3,5,4
PVT150goal300TET,881,3,21,410,,5,4
PVT150goal300TET,881,3,22,385,,5,4
PVT150goal300TET,881,3,23,330,2,5,4
PVT150goal300TET,881,3,24,402,,5,4
PVT150goal300TET,881,3,25,344,,5,4
PVT150goal300TET,881,3,26,351,,5,4
PVT150goal300TET,881,3,27,315,,5,4
PVT150goal300TET,881,3,28,378,,5,4
PVT150goal300TET,881,4,1,322,2,2,1
PVT150goal300TET,881,4,2,306,,2,1
PVT150goal300TET,881,4,3,405,,2,1
PVT150goal300TET,881,4,4,342,,2,1
PVT150goal300TET,881,4,5,347,,2,1
PVT150goal300TET,881,4,6,312,,2,1
PVT150goal300TET,881,4,7,406,,2,1
PVT150goal300TET,881,4,8,330,4,2,1
PVT150goal300TET,881,4,9,655,,2,1
PVT150goal300TET,881,4,10,338,1,2,1
PVT150goal300TET,881,4,11,357,,2,1
PVT150goal300TET,881,4,12,381,,2,1
PVT150goal300TET,881,4,13,376,,2,1
PVT150goal300TET,881,4,14,394,,2,1
PVT150goal300TET,881,4,15,,,2,1
PVT150goal300TET,881,4,16,356,,2,1
PVT150goal300TET,881,4,17,356,,2,1
PVT150goal300TET,881,4,18,372,,2,1
PVT150goal300TET,881,4,19,404,,2,1
PVT150goal300TET,881,4,20,503,4,2,1
PVT150goal300TET,881,4,21,394,,2,1
PVT150goal300TET,881,4,22,403,,2,1
PVT150goal300TET,881,4,23,392,,2,1
PVT150goal300TET,881,4,24,473,,2,1
PVT150goal300TET,881,4,25,374,,2,1
PVT150goal300TET,881,4,26,420,,2,1
PVT150goal300TET,881,4,27,353,,2,1
PVT150goal300TET,881,4,28,393,,2,1
PVT150goal300TET,881,5,1,473,4,1,2
PVT150goal300TET,881,5,2,,,1,2
PVT150goal300TET,881,5,3,452,,1,2
PVT150goal300TET,881,5,4,360,,1,2
PVT150goal300TET,881,5,5,470,,1,2
PVT150goal300TET,881,5,6,427,4,1,2
PVT150goal300TET,881,5,7,301,,1,2
PVT150goal300TET,881,5,8,460,,1,2
PVT150goal300TET,881,5,9,466,,1,2
PVT150goal300TET,881,5,10,463,,1,2
PVT150goal300TET,881,5,11,437,,1,2
PVT150goal300TET,881,5,12,505,,1,2
PVT150goal300TET,881,5,13,415,,1,2
PVT150goal300TET,881,5,14,380,,1,2
PVT150goal300TET,881,5,15,731,,1,2
PVT150goal300TET,881,5,16,396,,1,2
PVT150goal300TET,881,5,17,513,,1,2
PVT150goal300TET,881,5,18,442,,1,2
PVT150goal300TET,881,5,19,503,,1,2
PVT150goal300TET,881,5,20,,,1,2
PVT150goal300TET,881,5,21,372,,1,2
PVT150goal300TET,881,5,22,470,,1,2
PVT150goal300TET,881,5,23,362,,1,2
PVT150goal300TET,881,5,24,408,3,1,2
PVT150goal300TET,881,5,25,413,,1,2
PVT150goal300TET,881,5,26,365,2,1,2
PVT150goal300TET,881,5,27,521,,1,2
PVT150goal300TET,881,5,28,479,,1,2
PVT150goal300TET,884,1,1,312,,6,5
PVT150goal300TET,884,1,2,291,,6,5
PVT150goal300TET,884,1,3,313,,6,5
PVT150goal300TET,884,1,4,351,,6,5
PVT150goal300TET,884,1,5,338,,6,5
PVT150goal300TET,884,1,6,315,,6,5
PVT150goal300TET,884,1,7,321,,6,5
PVT150goal300TET,884,1,8,304,2,6,5
PVT150goal300TET,884,1,9,353,,6,5
PVT150goal300TET,884,1,10,360,,6,5
PVT150goal300TET,884,1,11,335,2,6,5
PVT150goal300TET,884,1,12,349,,6,5
PVT150goal300TET,884,1,13,353,,6,5
PVT150goal300TET,884,1,14,381,,6,5
PVT150goal300TET,884,1,15,311,1,6,5
PVT150goal300TET,884,1,16,367,,6,5
PVT150goal300TET,884,1,17,306,,6,5
PVT150goal300TET,884,1,18,325,,6,5
PVT150goal300TET,884,1,19,345,,6,5
PVT150goal300TET,884,1,20,429,,6,5
PVT150goal300TET,884,1,21,354,,6,5
PVT150goal300TET,884,1,22,333,,6,5
PVT150goal300TET,884,1,23,352,,6,5
PVT150goal300TET,884,1,24,337,,6,5
PVT150goal300TET,884,1,25,328,2,6,5
PVT150goal300TET,884,1,26,307,,6,5
PVT150goal300TET,884,1,27,377,,6,5
PVT150goal300TET,884,1,28,359,,6,5
PVT150goal300TET,884,2,1,322,2,5,5
PVT150goal300TET,884,2,2,452,,5,5
PVT150goal300TET,884,2,3,306,,5,5
PVT150goal300TET,884,2,4,348,,5,5
PVT150goal300TET,884,2,5,343,,5,5
PVT150goal300TET,884,2,6,360,,5,5
PVT150goal300TET,884,2,7,303,1,5,5
PVT150goal300TET,884,2,8,348,,5,5
PVT150goal300TET,884,2,9,315,,5,5
PVT150goal300TET,884,2,10,302,,5,5
PVT150goal300TET,884,2,11,387,1,5,5
PVT150goal300TET,884,2,12,381,,5,5
PVT150goal300TET,884,2,13,330,,5,5
PVT150goal300TET,884,2,14,311,2,5,5
PVT150goal300TET,884,2,15,312,,5,5
PVT150goal300TET,884,2,16,307,,5,5
PVT150goal300TET,884,2,17,371,,5,5
PVT150goal300TET,884,2,18,305,,5,5
PVT150goal300TET,884,2,19,353,,5,5
PVT150goal300TET,884,2,20,311,,5,5
PVT150goal300TET,884,2,21,299,,5,5
PVT150goal300TET,884,2,22,370,,5,5
PVT150goal300TET,884,2,23,342,,5,5
PVT150goal300TET,884,2,24,293,,5,5
PVT150goal300TET,884,2,25,447,,5,5
PVT150goal300TET,884,2,26,376,,5,5
PVT150goal300TET,884,2,27,267,,5,5
PVT150goal300TET,884,2,28,330,,5,5
PVT150goal300TET,884,3,1,313,2,6,4
PVT150goal300TET,884,3,2,336,,6,4
PVT150goal300TET,884,3,3,321,,6,4
PVT150goal300TET,884,3,4,335,,6,4
PVT150goal300TET,884,3,5,371,,6,4
PVT150goal300TET,884,3,6,345,,6,4
PVT150goal300TET,884,3,7,369,,6,4
PVT150goal300TET,884,3,8,495,,6,4
PVT150goal300TET,884,3,9,471,5,6,4
PVT150goal300TET,884,3,10,358,,6,4
PVT150goal300TET,884,3,11,292,,6,4
PVT150goal300TET,884,3,12,387,,6,4
PVT150goal300TET,884,3,13,349,,6,4
PVT150goal300TET,884,3,14,407,,6,4
PVT150goal300TET,884,3,15,348,,6,4
PVT150goal300TET,884,3,16,470,5,6,4
PVT150goal300TET,884,3,17,410,,6,4
PVT150goal300TET,884,3,18,349,5,6,4
PVT150goal300TET,884,3,19,328,,6,4
PVT150goal300TET,884,3,20,368,,6,4
PVT150goal300TET,884,3,21,458,,6,4
PVT150goal300TET,884,3,22,331,,6,4
PVT150goal300TET,884,3,23,288,,6,4
PVT150goal300TET,884,3,24,375,,6,4
PVT150goal300TET,884,3,25,356,,6,4
PVT150goal300TET,884,3,26,338,,6,4
PVT150goal300TET,884,3,27,314,,6,4
PVT150goal300TET,884,3,28,319,,6,4
PVT150goal300TET,884,4,1,365,2,6,5
PVT150goal300TET,884,4,2,354,,6,5
PVT150goal300TET,884,4,3,310,,6,5
PVT150goal300TET,884,4,4,336,,6,5
PVT150goal300TET,884,4,5,341,,6,5
PVT150goal300TET,884,4,6,1205,,6,5
PVT150goal300TET,884,4,7,311,,6,5
PVT150goal300TET,884,4,8,332,,6,5
PVT150goal300TET,884,4,9,303,,6,5
PVT150goal300TET,884,4,10,293,,6,5
PVT150goal300TET,884,4,11,415,,6,5
PVT150goal300TET,884,4,12,326,,6,5
PVT150goal300TET,884,4,13,307,,6,5
PVT150goal300TET,884,4,14,348,,6,5
PVT150goal300TET,884,4,15,361,,6,5
PVT150goal300TET,884,4,16,320,,6,5
PVT150goal300TET,884,4,17,322,,6,5
PVT150goal300TET,884,4,18,341,2,6,5
PVT150goal300TET,884,4,19,344,,6,5
PVT150goal300TET,884,4,20,371,,6,5
PVT150goal300TET,884,4,21,372,,6,5
PVT150goal300TET,884,4,22,342,1,6,5
PVT150goal300TET,884,4,23,348,,6,5
PVT150goal300TET,884,4,24,452,,6,5
PVT150goal300TET,884,4,25,371,,6,5
PVT150goal300TET,884,4,26,353,,6,5
PVT150goal300TET,884,4,27,307,,6,5
PVT150goal300TET,884,4,28,347,2,6,5
PVT150goal300TET,884,5,1,337,,5,5
PVT150goal300TET,884,5,2,,,5,5
PVT150goal300TET,884,5,3,353,,5,5
PVT150goal300TET,884,5,4,382,,5,5
PVT150goal300TET,884,5,5,357,,5,5
PVT150goal300TET,884,5,6,426,,5,5
PVT150goal300TET,884,5,7,347,,5,5
PVT150goal300TET,884,5,8,332,,5,5
PVT150goal300TET,884,5,9,434,,5,5
PVT150goal300TET,884,5,10,337,,5,5
PVT150goal300TET,884,5,11,378,3,5,5
PVT150goal300TET,884,5,12,370,,5,5
PVT150goal300TET,884,5,13,390,2,5,5
PVT150goal300TET,884,5,14,382,,5,5
PVT150goal300TET,884,5,15,360,,5,5
PVT150goal300TET,884,5,16,352,,5,5
PVT150goal300TET,884,5,17,369,,5,5
PVT150goal300TET,884,5,18,369,5,5,5
PVT150goal300TET,884,5,19,377,,5,5
PVT150goal300TET,884,5,20,342,,5,5
PVT150goal300TET,884,5,21,383,2,5,5
PVT150goal300TET,884,5,22,355,,5,5
PVT150goal300TET,884,5,23,420,,5,5
PVT150goal300TET,884,5,24,335,,5,5
PVT150goal300TET,884,5,25,478,,5,5
PVT150goal300TET,884,5,26,371,,5,5
PVT150goal300TET,884,5,27,355,,5,5
PVT150goal300TET,884,5,28,378,,5,5
PVT150goal300TET,886,1,1,439,,6,4
PVT150goal300TET,886,1,2,378,,6,4
PVT150goal300TET,886,1,3,375,,6,4
PVT150goal300TET,886,1,4,349,,6,4
PVT150goal300TET,886,1,5,405,,6,4
PVT150goal300TET,886,1,6,469,,6,4
PVT150goal300TET,886,1,7,357,,6,4
PVT150goal300TET,886,1,8,,,6,4
PVT150goal300TET,886,1,9,386,,6,4
PVT150goal300TET,886,1,10,353,,6,4
PVT150goal300TET,886,1,11,351,,6,4
PVT150goal300TET,886,1,12,405,,6,4
PVT150goal300TET,886,1,13,362,,6,4
PVT150goal300TET,886,1,14,489,,6,4
PVT150goal300TET,886,1,15,339,,6,4
PVT150goal300TET,886,1,16,286,,6,4
PVT150goal300TET,886,1,17,372,,6,4
PVT150goal300TET,886,1,18,347,,6,4
PVT150goal300TET,886,1,19,315,,6,4
PVT150goal300TET,886,1,20,333,,6,4
PVT150goal300TET,886,1,21,327,1,6,4
PVT150goal300TET,886,1,22,357,1,6,4
PVT150goal300TET,886,1,23,357,,6,4
PVT150goal300TET,886,1,24,393,1,6,4
PVT150goal300TET,886,1,25,335,,6,4
PVT150goal300TET,886,1,26,319,,6,4
PVT150goal300TET,886,1,27,353,,6,4
PVT150goal300TET,886,1,28,333,1,6,4
PVT150goal300TET,886,2,1,435,,6,3
PVT150goal300TET,886,2,2,317,,6,3
PVT150goal300TET,886,2,3,418,1,6,3
PVT150goal300TET,886,2,4,2084,,6,3
PVT150goal300TET,886,2,5,380,,6,3
PVT150goal300TET,886,2,6,367,,6,3
PVT150goal300TET,886,2,7,364,,6,3
PVT150goal300TET,886,2,8,352,2,6,3
PVT150goal300TET,886,2,9,352,,6,3
PVT150goal300TET,886,2,10,374,,6,3
PVT150goal300TET,886,2,11,410,2,6,3
PVT150goal300TET,886,2,12,363,,6,3
PVT150goal300TET,886,2,13,350,,6,3
PVT150goal300TET,886,2,14,346,,6,3
PVT150goal300TET,886,2,15,387,,6,3
PVT150goal300TET,886,2,16,308,,6,3
PVT150goal300TET,886,2,17,396,4,6,3
PVT150goal300TET,886,2,18,361,,6,3
PVT150goal300TET,886,2,19,372,,6,3
PVT150goal300TET,886,2,20,274,,6,3
PVT150goal300TET,886,2,21,327,,6,3
PVT150goal300TET,886,2,22,361,,6,3
PVT150goal300TET,886,2,23,352,,6,3
PVT150goal300TET,886,2,24,376,,6,3
PVT150goal300TET,886,2,25,379,,6,3
PVT150goal300TET,886,2,26,327,,6,3
PVT150goal300TET,886,2,27,391,,6,3
PVT150goal300TET,886,2,28,341,,6,3
PVT150goal300TET,886,3,1,386,1,6,4
PVT150goal300TET,886,3,2,402,1,6,4
PVT150goal300TET,886,3,3,324,,6,4
PVT150goal300TET,886,3,4,308,,6,4
PVT150goal300TET,886,3,5,384,,6,4
PVT150goal300TET,886,3,6,335,,6,4
PVT150goal300TET,886,3,7,304,,6,4
PVT150goal300TET,886,3,8,305,,6,4
PVT150goal300TET,886,3,9,339,,6,4
PVT150goal300TET,886,3,10,,,6,4
PVT150goal300TET,886,3,11,330,1,6,4
PVT150goal300TET,886,3,12,387,,6,4
PVT150goal300TET,886,3,13,358,,6,4
PVT150goal300TET,886,3,14,419,,6,4
PVT150goal300TET,886,3,15,296,,6,4
PVT150goal300TET,886,3,16,332,,6,4
PVT150goal300TET,886,3,17,329,,6,4
PVT150goal300TET,886,3,18,327,,6,4
PVT150goal300TET,886,3,19,353,,6,4
PVT150goal300TET,886,3,20,355,,6,4
PVT150goal300TET,886,3,21,311,,6,4
PVT150goal300TET,886,3,22,347,,6,4
PVT150goal300TET,886,3,23,394,,6,4
PVT150goal300TET,886,3,24,380,1,6,4
PVT150goal300TET,886,3,25,343,,6,4
PVT150goal300TET,886,3,26,310,,6,4
PVT150goal300TET,886,3,27,306,,6,4
PVT150goal300TET,886,3,28,326,,6,4
PVT150goal300TET,886,4,1,397,1,6,4
PVT150goal300TET,886,4,2,329,,6,4
PVT150goal300TET,886,4,3,420,,6,4
PVT150goal300TET,886,4,4,342,,6,4
PVT150goal300TET,886,4,5,329,,6,4
PVT150goal300TET,886,4,6,371,,6,4
PVT150goal300TET,886,4,7,322,,6,4
PVT150goal300TET,886,4,8,320,,6,4
PVT150goal300TET,886,4,9,317,,6,4
PVT150goal300TET,886,4,10,334,,6,4
PVT150goal300TET,886,4,11,318,,6,4
PVT150goal300TET,886,4,12,324,,6,4
PVT150goal300TET,886,4,13,311,,6,4
PVT150goal300TET,886,4,14,387,,6,4
PVT150goal300TET,886,4,15,352,,6,4
PVT150goal300TET,886,4,16,379,,6,4
PVT150goal300TET,886,4,17,355,,6,4
PVT150goal300TET,886,4,18,331,,6,4
PVT150goal300TET,886,4,19,344,,6,4
PVT150goal300TET,886,4,20,364,,6,4
PVT150goal300TET,886,4,21,305,6,6,4
PVT150goal300TET,886,4,22,370,,6,4
PVT150goal300TET,886,4,23,390,,6,4
PVT150goal300TET,886,4,24,340,,6,4
PVT150goal300TET,886,4,25,335,1,6,4
PVT150goal300TET,886,4,26,379,1,6,4
PVT150goal300TET,886,4,27,316,,6,4
PVT150goal300TET,886,4,28,315,,6,4
PVT150goal300TET,886,5,1,360,1,6,4
PVT150goal300TET,886,5,2,399,,6,4
PVT150goal300TET,886,5,3,295,,6,4
PVT150goal300TET,886,5,4,349,,6,4
PVT150goal300TET,886,5,5,345,,6,4
PVT150goal300TET,886,5,6,456,,6,4
PVT150goal300TET,886,5,7,410,5,6,4
PVT150goal300TET,886,5,8,348,,6,4
PVT150goal300TET,886,5,9,400,,6,4
PVT150goal300TET,886,5,10,353,1,6,4
PVT150goal300TET,886,5,11,310,,6,4
PVT150goal300TET,886,5,12,300,,6,4
PVT150goal300TET,886,5,13,348,,6,4
PVT150goal300TET,886,5,14,312,,6,4
PVT150goal300TET,886,5,15,487,,6,4
PVT150goal300TET,886,5,16,369,,6,4
PVT150goal300TET,886,5,17,349,,6,4
PVT150goal300TET,886,5,18,388,,6,4
PVT150goal300TET,886,5,19,309,1,6,4
PVT150goal300TET,886,5,20,325,,6,4
PVT150goal300TET,886,5,21,319,,6,4
PVT150goal300TET,886,5,22,413,,6,4
PVT150goal300TET,886,5,23,413,,6,4
PVT150goal300TET,886,5,24,363,,6,4
PVT150goal300TET,886,5,25,347,,6,4
PVT150goal300TET,886,5,26,306,,6,4
PVT150goal300TET,886,5,27,318,,6,4
PVT150goal300TET,886,5,28,478,,6,4
PVT150goal300TET,888,1,1,326,,6,5
PVT150goal300TET,888,1,2,334,1,6,5
PVT150goal300TET,888,1,3,336,,6,5
PVT150goal300TET,888,1,4,437,,6,5
PVT150goal300TET,888,1,5,323,,6,5
PVT150goal300TET,888,1,6,300,,6,5
PVT150goal300TET,888,1,7,328,,6,5
PVT150goal300TET,888,1,8,322,,6,5
PVT150goal300TET,888,1,9,285,,6,5
PVT150goal300TET,888,1,10,304,2,6,5
PVT150goal300TET,888,1,11,309,,6,5
PVT150goal300TET,888,1,12,734,,6,5
PVT150goal300TET,888,1,13,384,,6,5
PVT150goal300TET,888,1,14,320,,6,5
PVT150goal300TET,888,1,15,292,,6,5
PVT150goal300TET,888,1,16,328,,6,5
PVT150goal300TET,888,1,17,332,,6,5
PVT150goal300TET,888,1,18,331,,6,5
PVT150goal300TET,888,1,19,358,,6,5
PVT150goal300TET,888,1,20,304,,6,5
PVT150goal300TET,888,1,21,367,,6,5
PVT150goal300TET,888,1,22,401,5,6,5
PVT150goal300TET,888,1,23,391,,6,5
PVT150goal300TET,888,1,24,300,,6,5
PVT150goal300TET,888,1,25,273,,6,5
PVT150goal300TET,888,1,26,310,,6,5
PVT150goal300TET,888,1,27,423,,6,5
PVT150goal300TET,888,1,28,439,2,6,5
PVT150goal300TET,888,2,1,334,,5,5
PVT150goal300TET,888,2,2,440,,5,5
PVT150goal300TET,888,2,3,293,,5,5
PVT150goal300TET,888,2,4,312,,5,5
PVT150goal300TET,888,2,5,323,,5,5
PVT150goal300TET,888,2,6,304,2,5,5
PVT150goal300TET,888,2,7,434,,5,5
PVT150goal300TET,888,2,8,351,5,5,5
PVT150goal300TET,888,2,9,331,,5,5
PVT150goal300TET,888,2,10,316,,5,5
PVT150goal300TET,888,2,11,402,,5,5
PVT150goal300TET,888,2,12,348,,5,5
PVT150goal300TET,888,2,13,381,,5,5
PVT150goal300TET,888,2,14,543,,5,5
PVT150goal300TET,888,2,15,384,,5,5
PVT150goal300TET,888,2,16,414,,5,5
PVT150goal300TET,888,2,17,432,,5,5
PVT150goal300TET,888,2,18,344,,5,5
PVT150goal300TET,888,2,19,352,,5,5
PVT150goal300TET,888,2,20,354,2,5,5
PVT150goal300TET,888,2,21,413,,5,5
PVT150goal300TET,888,2,22,365,,5,5
PVT150goal300TET,888,2,23,315,,5,5
PVT150goal300TET,888,2,24,298,2,5,5
PVT150goal300TET,888,2,25,296,,5,5
PVT150goal300TET,888,2,26,319,,5,5
PVT150goal300TET,888,2,27,345,,5,5
PVT150goal300TET,888,2,28,345,,5,5
PVT150goal300TET,888,3,1,386,2,4,3
PVT150goal300TET,888,3,2,319,,4,3
PVT150goal300TET,888,3,3,337,,4,3
PVT150goal300TET,888,3,4,291,,4,3
PVT150goal300TET,888,3,5,401,,4,3
PVT150goal300TET,888,3,6,,,4,3
PVT150goal300TET,888,3,7,449,,4,3
PVT150goal300TET,888,3,8,305,2,4,3
PVT150goal300TET,888,3,9,407,,4,3
PVT150goal300TET,888,3,10,476,,4,3
PVT150goal300TET,888,3,11,464,,4,3
PVT150goal300TET,888,3,12,436,,4,3
PVT150goal300TET,888,3,13,474,,4,3
PVT150goal300TET,888,3,14,435,,4,3
PVT150goal300TET,888,3,15,396,,4,3
PVT150goal300TET,888,3,16,370,,4,3
PVT150goal300TET,888,3,17,389,,4,3
PVT150goal300TET,888,3,18,463,,4,3
PVT150goal300TET,888,3,19,479,,4,3
PVT150goal300TET,888,3,20,336,,4,3
PVT150goal300TET,888,3,21,372,,4,3
PVT150goal300TET,888,3,22,363,,4,3
PVT150goal300TET,888,3,23,459,,4,3
PVT150goal300TET,888,3,24,554,4,4,3
PVT150goal300TET,888,3,25,522,,4,3
PVT150goal300TET,888,3,26,416,,4,3
PVT150goal300TET,888,3,27,596,,4,3
PVT150goal300TET,888,3,28,497,2,4,3
PVT150goal300TET,888,4,1,355,,3,3
PVT150goal300TET,888,4,2,390,,3,3
PVT150goal300TET,888,4,3,418,,3,3
PVT150goal300TET,888,4,4,366,2,3,3
PVT150goal300TET,888,4,5,405,,3,3
PVT150goal300TET,888,4,6,375,,3,3
PVT150goal300TET,888,4,7,424,,3,3
PVT150goal300TET,888,4,8,425,,3,3
PVT150goal300TET,888,4,9,444,,3,3
PVT150goal300TET,888,4,10,,,3,3
PVT150goal300TET,888,4,11,409,5,3,3
PVT150goal300TET,888,4,12,474,,3,3
PVT150goal300TET,888,4,13,,,3,3
PVT150goal300TET,888,4,14,530,,3,3
PVT150goal300TET,888,4,15,407,,3,3
PVT150goal300TET,888,4,16,649,,3,3
PVT150goal300TET,888,4,17,,,3,3
PVT150goal300TET,888,4,18,,,3,3
PVT150goal300TET,888,4,19,498,,3,3
PVT150goal300TET,888,4,20,636,5,3,3
PVT150goal300TET,888,4,21,370,,3,3
PVT150goal300TET,888,4,22,412,,3,3
PVT150goal300TET,888,4,23,96,,3,3
PVT150goal300TET,888,4,24,366,,3,3
PVT150goal300TET,888,4,25,565,,3,3
PVT150goal300TET,888,4,26,730,,3,3
PVT150goal300TET,888,4,27,367,,3,3
PVT150goal300TET,888,4,28,109,5,3,3
PVT150goal300TET,888,5,1,,,2,3
PVT150goal300TET,888,5,2,358,,2,3
PVT150goal300TET,888,5,3,372,,2,3
PVT150goal300TET,888,5,4,312,3,2,3
PVT150goal300TET,888,5,5,290,,2,3
PVT150goal300TET,888,5,6,369,,2,3
PVT150goal300TET,888,5,7,350,,2,3
PVT150goal300TET,888,5,8,367,,2,3
PVT150goal300TET,888,5,9,,,2,3
PVT150goal300TET,888,5,10,379,,2,3
PVT150goal300TET,888,5,11,,,2,3
PVT150goal300TET,888,5,12,447,5,2,3
PVT150goal300TET,888,5,13,406,,2,3
PVT150goal300TET,888,5,14,445,5,2,3
PVT150goal300TET,888,5,15,463,,2,3
PVT150goal300TET,888,5,16,,,2,3
PVT150goal300TET,888,5,17,592,,2,3
PVT150goal300TET,888,5,18,703,,2,3
PVT150goal300TET,888,5,19,447,,2,3
PVT150goal300TET,888,5,20,532,,2,3
PVT150goal300TET,888,5,21,431,,2,3
PVT150goal300TET,888,5,22,478,,2,3
PVT150goal300TET,888,5,23,399,,2,3
PVT150goal300TET,888,5,24,398,4,2,3
PVT150goal300TET,888,5,25,392,,2,3
PVT150goal300TET,888,5,26,438,,2,3
PVT150goal300TET,888,5,27,471,,2,3
PVT150goal300TET,888,5,28,350,,2,3
PVT150goal300TET,891,1,1,279,,7,6
PVT150goal300TET,891,1,2,264,,7,6
PVT150goal300TET,891,1,3,322,5,7,6
PVT150goal300TET,891,1,4,297,,7,6
PVT150goal300TET,891,1,5,286,,7,6
PVT150goal300TET,891,1,6,284,,7,6
PVT150goal300TET,891,1,7,341,,7,6
PVT150goal300TET,891,1,8,265,,7,6
PVT150goal300TET,891,1,9,1286,4,7,6
PVT150goal300TET,891,1,10,335,,7,6
PVT150goal300TET,891,1,11,319,,7,6
PVT150goal300TET,891,1,12,349,,7,6
PVT150goal300TET,891,1,13,349,,7,6
PVT150goal300TET,891,1,14,278,,7,6
PVT150goal300TET,891,1,15,301,,7,6
PVT150goal300TET,891,1,16,306,1,7,6
PVT150goal300TET,891,1,17,423,,7,6
PVT150goal300TET,891,1,18,341,,7,6
PVT150goal300TET,891,1,19,329,,7,6
PVT150goal300TET,891,1,20,477,,7,6
PVT150goal300TET,891,1,21,496,,7,6
PVT150goal300TET,891,1,22,363,,7,6
PVT150goal300TET,891,1,23,405,,7,6
PVT150goal300TET,891,1,24,353,1,7,6
PVT150goal300TET,891,1,25,331,,7,6
PVT150goal300TET,891,1,26,308,,7,6
PVT150goal300TET,891,1,27,534,,7,6
PVT150goal300TET,891,1,28,325,,7,6
PVT150goal300TET,891,2,1,315,1,5,4
PVT150goal300TET,891,2,2,288,,5,4
PVT150goal300TET,891,2,3,349,,5,4
PVT150goal300TET,891,2,4,350,,5,4
PVT150goal300TET,891,2,5,349,,5,4
PVT150goal300TET,891,2,6,417,,5,4
PVT150goal300TET,891,2,7,444,,5,4
PVT150goal300TET,891,2,8,299,,5,4
PVT150goal300TET,891,2,9,502,,5,4
PVT150goal300TET,891,2,10,333,,5,4
PVT150goal300TET,891,2,11,365,,5,4
PVT150goal300TET,891,2,12,382,,5,4
PVT150goal300TET,891,2,13,325,,5,4
PVT150goal300TET,891,2,14,346,,5,4
PVT150goal300TET,891,2,15,379,,5,4
PVT150goal300TET,891,2,16,419,,5,4
