"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1017,5,2.83728092806756,0.175962502742631,0.0620180049856668,"goal + no feedback"
1018,1,3.1857113647824,0.236187985468353,0.0741397943578249,NA
1018,2,3.14327276826496,0.228206481465265,0.072601552041324,NA
1018,3,3.09467411656947,0.223886657093786,0.0723457943099904,NA
1018,4,2.95596836230695,0.228515559974057,0.0773064972169443,NA
1018,5,2.97692573205238,0.289277120721426,0.0971731063381248,NA
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,1,2.71990035433857,0.177640312219522,0.0653113309596671,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,2,2.68070851015935,0.168861645103341,0.0629914235223223,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,3,2.77018817364568,0.24513683335828,0.0884910403164671,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,4,2.69055289832242,0.208095699799373,0.0773430992303188,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1019,5,2.83672883061765,0.220073793619833,0.0775801307634737,"no goal + no feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,1,2.75840377404827,0.139406664022804,0.0505388896775647,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,2,2.69426258428863,0.15260858424365,0.0566420604782822,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,3,2.66889986579792,0.1996101823131,0.0747911845143065,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,4,2.66739011426799,0.195321625397618,0.0732257439033137,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1020,5,2.58859892691289,0.178046318914802,0.0687809598712675,"goal + feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,1,2.64111988500119,0.157261722425747,0.0595435759349014,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
1021,2,2.65904352594666,0.200493202425819,0.0754004966332549,"goal + no feedback"
